mac,hostname,publicip,clusterip
dc:a6:32:16:1a:b2,dm1,192.168.25.71,192.168.100.101
dc:a6:32:09:4b:60,dm2,192.168.25.72,192.168.100.102
dc:a6:32:16:1b:c0,dm3,192.168.25.73,192.168.100.103
dc:a6:32:1b:1a:d8,dm4,192.168.25.74,192.168.100.104
dc:a6:32:09:21:b1,dm9,192.168.25.79,192.168.100.109
